DATE_TIME,current_contract,next_contract,carry_contract
1984-07-30 00:00:00,19840800,19841000,19841000
1984-09-28 00:00:00,19841000,19841200,19841200
1984-11-28 00:00:00,19841200,19850200,19850200
1985-01-29 00:00:00,19850200,19850400,19850400
1985-03-29 00:00:00,19850400,19850600,19850600
1985-05-29 00:00:00,19850600,19850800,19850800
1985-07-30 00:00:00,19850800,19851000,19851000
1985-09-30 00:00:00,19851000,19851200,19851200
1985-11-29 00:00:00,19851200,19860200,19860200
1986-01-29 00:00:00,19860200,19860400,19860400
1986-03-31 00:00:00,19860400,19860600,19860600
1986-05-29 00:00:00,19860600,19860800,19860800
1986-07-29 00:00:00,19860800,19861000,19861000
1986-09-29 00:00:00,19861000,19861200,19861200
1986-11-28 00:00:00,19861200,19870200,19870200
1987-01-29 00:00:00,19870200,19870400,19870400
1987-03-30 00:00:00,19870400,19870600,19870600
1987-05-29 00:00:00,19870600,19870800,19870800
1987-07-29 00:00:00,19870800,19871000,19871000
1987-09-29 00:00:00,19871000,19871200,19871200
1987-11-30 00:00:00,19871200,19880200,19880200
1988-01-29 00:00:00,19880200,19880400,19880400
1988-03-29 00:00:00,19880400,19880600,19880600
1988-05-31 00:00:00,19880600,19880800,19880800
1988-07-29 00:00:00,19880800,19881000,19881000
1988-09-28 00:00:00,19881000,19881200,19881200
1988-11-29 00:00:00,19881200,19890200,19890200
1989-01-30 00:00:00,19890200,19890400,19890400
1989-03-29 00:00:00,19890400,19890600,19890600
1989-05-30 00:00:00,19890600,19890800,19890800
1989-07-31 00:00:00,19890800,19891000,19891000
1989-09-28 00:00:00,19891000,19891200,19891200
1989-11-28 00:00:00,19891200,19900200,19900200
1990-01-30 00:00:00,19900200,19900400,19900400
1990-03-29 00:00:00,19900400,19900600,19900600
1990-05-30 00:00:00,19900600,19900800,19900800
1990-07-30 00:00:00,19900800,19901000,19901000
1990-09-28 00:00:00,19901000,19901200,19901200
1990-11-28 00:00:00,19901200,19910200,19910200
1991-01-29 00:00:00,19910200,19910400,19910400
1991-04-01 00:00:00,19910400,19910600,19910600
1991-05-29 00:00:00,19910600,19910800,19910800
1991-07-30 00:00:00,19910800,19911000,19911000
1991-09-30 00:00:00,19911000,19911200,19911200
1991-11-29 00:00:00,19911200,19920200,19920200
1992-01-29 00:00:00,19920200,19920400,19920400
1992-03-30 00:00:00,19920400,19920600,19920600
1992-05-29 00:00:00,19920600,19920800,19920800
1992-07-29 00:00:00,19920800,19921000,19921000
1992-09-29 00:00:00,19921000,19921200,19921200
1992-11-30 00:00:00,19921200,19930200,19930200
1993-01-29 00:00:00,19930200,19930400,19930400
1993-03-30 00:00:00,19930400,19930600,19930600
1993-06-01 00:00:00,19930600,19930800,19930800
1993-07-29 00:00:00,19930800,19931000,19931000
1993-09-28 00:00:00,19931000,19931200,19931200
1993-11-30 00:00:00,19931200,19940200,19940200
1994-01-31 00:00:00,19940200,19940400,19940400
1994-03-29 00:00:00,19940400,19940600,19940600
1994-05-31 00:00:00,19940600,19940800,19940800
1994-07-29 00:00:00,19940800,19941000,19941000
1994-09-28 00:00:00,19941000,19941200,19941200
1994-11-29 00:00:00,19941200,19950200,19950200
1995-01-30 00:00:00,19950200,19950400,19950400
1995-03-29 00:00:00,19950400,19950600,19950600
1995-05-30 00:00:00,19950600,19950800,19950800
1995-07-31 00:00:00,19950800,19951000,19951000
1995-09-28 00:00:00,19951000,19951200,19951200
1995-11-28 00:00:00,19951200,19960200,19960200
1996-01-30 00:00:00,19960200,19960400,19960400
1996-03-29 00:00:00,19960400,19960600,19960600
1996-05-29 00:00:00,19960600,19960800,19960800
1996-07-30 00:00:00,19960800,19961000,19961000
1996-09-30 00:00:00,19961000,19961200,19961200
1996-12-02 00:00:00,19961200,19970200,19970200
1997-01-29 00:00:00,19970200,19970400,19970400
1997-03-31 00:00:00,19970400,19970600,19970600
1997-05-29 00:00:00,19970600,19970800,19970800
1997-07-29 00:00:00,19970800,19971000,19971000
1997-09-29 00:00:00,19971000,19971200,19971200
1997-12-01 00:00:00,19971200,19980200,19980200
1998-01-29 00:00:00,19980200,19980400,19980400
1998-03-30 00:00:00,19980400,19980600,19980600
1998-05-29 00:00:00,19980600,19980800,19980800
1998-07-29 00:00:00,19980800,19981000,19981000
1998-09-29 00:00:00,19981000,19981200,19981200
1998-11-30 00:00:00,19981200,19990200,19990200
1999-01-29 00:00:00,19990200,19990400,19990400
1999-03-30 00:00:00,19990400,19990600,19990600
1999-06-01 00:00:00,19990600,19990800,19990800
1999-07-29 00:00:00,19990800,19991000,19991000
1999-09-28 00:00:00,19991000,19991200,19991200
1999-11-30 00:00:00,19991200,20000200,20000200
2000-01-31 00:00:00,20000200,20000400,20000400
2000-03-29 00:00:00,20000400,20000600,20000600
2000-05-30 00:00:00,20000600,20000800,20000800
2000-07-31 00:00:00,20000800,20001000,20001000
2000-09-28 00:00:00,20001000,20001200,20001200
2000-11-28 00:00:00,20001200,20010200,20010200
2001-01-30 00:00:00,20010200,20010400,20010400
2001-03-29 00:00:00,20010400,20010600,20010600
2001-05-30 00:00:00,20010600,20010800,20010800
2001-07-30 00:00:00,20010800,20011000,20011000
2001-09-28 00:00:00,20011000,20011200,20011200
2001-11-28 00:00:00,20011200,20020200,20020200
2002-01-29 00:00:00,20020200,20020400,20020400
2002-04-01 00:00:00,20020400,20020600,20020600
2002-05-29 00:00:00,20020600,20020800,20020800
2002-07-30 00:00:00,20020800,20021000,20021000
2002-09-30 00:00:00,20021000,20021200,20021200
2002-12-02 00:00:00,20021200,20030200,20030200
2003-01-29 00:00:00,20030200,20030400,20030400
2003-03-31 00:00:00,20030400,20030600,20030600
2003-05-29 00:00:00,20030600,20030800,20030800
2003-07-29 00:00:00,20030800,20031000,20031000
2003-09-29 00:00:00,20031000,20031200,20031200
2003-12-01 00:00:00,20031200,20040200,20040200
2004-01-29 00:00:00,20040200,20040400,20040400
2004-03-30 00:00:00,20040400,20040600,20040600
2004-06-01 00:00:00,20040600,20040800,20040800
2004-07-29 00:00:00,20040800,20041000,20041000
2004-09-28 00:00:00,20041000,20041200,20041200
2004-11-30 00:00:00,20041200,20050200,20050200
2005-01-31 00:00:00,20050200,20050400,20050400
2005-03-29 00:00:00,20050400,20050600,20050600
2005-05-31 00:00:00,20050600,20050800,20050800
2005-07-29 00:00:00,20050800,20051000,20051000
2005-09-28 00:00:00,20051000,20051200,20051200
2005-11-29 00:00:00,20051200,20060200,20060200
2006-01-30 00:00:00,20060200,20060400,20060400
2006-03-29 00:00:00,20060400,20060600,20060600
2006-05-30 00:00:00,20060600,20060800,20060800
2006-07-31 00:00:00,20060800,20061000,20061000
2006-09-28 00:00:00,20061000,20061200,20061200
2006-11-28 00:00:00,20061200,20070200,20070200
2007-01-30 00:00:00,20070200,20070400,20070400
2007-03-29 00:00:00,20070400,20070600,20070600
2007-05-30 00:00:00,20070600,20070800,20070800
2007-07-30 00:00:00,20070800,20071000,20071000
2007-09-28 00:00:00,20071000,20071200,20071200
